Designator,Comment,LCSC,Qty,Note
U1,ESP32-C3-MINI-1-N4,C2919203,1,MCU, antenna north
U2,XL7015E1 SOP-8,C142613,1,5–80 V → 5 V. Pins 1 VIN, 2 SW, 3 GND, 4 FB, 5 COMP, 6 EN, 8 VIN
U3,AMS1117-3.3 SOT-223,C6186,1,5 V → 3.3 V
U4,TLIN2029DRQ1 SOIC-8,C582774,1,1 RXD, 2 EN, 4 TXD, 5 GND, 6 LIN, 7 VSUP
U5,LM393DR SOIC-8,C7950,1,OVLO, OC on nGATE
U6,TL431 SOT-23,C511218,1,2.495 V
Q1,IRLR3110TRPBF DPAK,C152302,1,100 V logic-level, 9 thermal vias on tab
D1,SS510 SMA,C8678,1,Reverse, 100 V
D2,SMBJ58A SMB,C13589,1,TVS at J1, not at the barrel
D3,SS14 SOD-123,C227409,1,Buck catch, short SW node
Dz,MMSZ5226B,C212815,1,ADC 3.3 V clamp
Dg,1N4148W,C212147,1,Fast gate dump
Dusb,1N5819WS,C212814,1,USB OR into 5 V
Elin,PESD1LIN,C841366,1,LIN ESD
Drail,0805 amber,C72043,1,Rail
Darm,0805 green,C72041,1,Armed
L1,220 µH 6×6 ≥1 A,C167254,1,Next to U2 SW
C1,10 µF 100 V 1210,C59419,1,VIN bulk at TVS
Cin,100 nF 100 V 0805,C1463,1,VIN HF
C5v,10 µF 16 V 0805,C45783,2,5 V
C3v,10 µF 10 V 0805,C45783,2,3V3 + ESP
Clin,220 pF 50 V,C14663,1,ISO 17987
Cgate,1 µF 25 V,C14663,1,80 ms-class ramp with 47 k
Ccomp,10 nF 50 V,C14663,1,XL7015 COMP
Csense,1 nF 50 V,C14663,1,ADC filter
Cen,1 µF 16 V,C14663,1,EN RC
Cesp,100 nF 16 V,C14663,1,ESP 3V3
R215,215 k 1 %,C17521,1,OVLO top
R10ov,10 k 1 %,C17414,1,OVLO bot → 56.14 V
Rsns,215 k 1 %,C17521,1,ADC sense — 56 V → 2.49 V (100 k clips at Dz)
R10k,10 k 1 %,C17414,1,ADC
RfbH,7.50 k 1 %,C17664,1,5.02 V with 2.49 k
RfbL,2.49 k 1 %,C17636,1,FB
R1k,1 k,C17513,1,GPIO5 series
R10g,10 k,C17414,1,nGATE pd
R47k,47 k,C17710,1,Gate ramp
Rtx,10 k,C17414,1,TXD high — do not omit
Rrx,4.7 k,C17604,1,RXD pull-up (open-drain)
Rlin,1 k,C17513,1,LIN series
Ren,10 k,C17414,1,EN
Rboot,10 k,C17414,1,BOOT
Ren5,100 k,C17407,1,XL7015 EN to VIN
Rbias,10 k,C17414,1,TL431
Rcc1,5.1 k,C17610,2,USB CC
Rr,1 k,C17513,1,Amber
Ra,1 k,C17513,1,Green
J1,3× Ø1.3 mm,—,1,VIN GND LIN, 18 AWG, pigtail to comb
J2,PJ-002A 5.5×2.1,C381065,1,East, center +
J3,USB-C 16P mid-mount,C165948,1,South window
