Designator,Mid X,Mid Y,Layer,Rotation
J1,4.200,16.000,T,0
D1,13.500,10.000,T,0
D2,13.500,16.500,T,0
C1,13.500,23.500,T,0
Cin,19.500,10.000,T,0
U2,27.000,10.500,T,0
L1,27.000,19.500,T,0
D3,20.500,19.500,T,0
RfbH,33.500,14.500,T,0
RfbL,36.000,14.500,T,0
Ccomp,33.500,10.500,T,0
C5v,33.500,19.500,T,0
C5v2,36.000,19.500,T,0
Ren5,22.000,6.500,T,0
U3,27.000,28.500,T,0
C3v,34.000,28.500,T,0
C3v2,36.500,28.500,T,0
U4,44.000,28.500,T,0
Rtx,50.500,28.500,T,0
Rrx,50.500,31.500,T,0
Clin,50.500,25.500,T,0
Rlin,39.000,22.000,T,0
Elin,39.000,25.500,T,0
U5,13.500,30.000,T,0
U6,21.000,30.000,T,0
R215,8.500,28.000,T,0
R10ov,8.500,24.500,T,0
Rbias,21.000,26.500,T,0
Rsns,8.500,21.000,T,0
R10k,8.500,17.500,T,0
Csense,5.500,19.200,T,0
Dz,5.500,26.500,T,0
R1k,40.000,22.000,T,0
R10g,40.000,19.000,T,0
R47k,44.500,22.000,T,0
Cgate,44.500,19.000,T,0
Dg,48.500,22.000,T,0
U1,44.000,12.200,T,0
Cesp,35.600,18.200,T,0
Ren,36.500,5.400,T,0
Rboot,51.500,5.400,T,0
Cen,36.500,3.400,T,0
J3,30.000,2.200,T,0
Rcc1,24.500,5.400,T,0
Rcc2,35.500,5.400,T,0
Dusb,20.500,5.400,T,0
Drail,51.350,16.800,T,0
Darm,51.350,14.400,T,0
Rr,54.500,16.800,T,0
Ra,54.500,14.400,T,0
Q1,50.500,22.500,T,0
J2,54.500,22.500,T,0
